,Brand,Overall,Transparency,Fair Labor,Sustainably Made,URL
33,KNOWN SUPPLY,Certified,Good,Excellent,Good,https://www.eco-stylist.com/ethical-brand/known-supply/
34,Ten Thousand Villages,Certified,Excellent,Excellent,Good,https://www.eco-stylist.com/ethical-brand/ten-thousand-villages/
35,ISTO,Certified,Excellent,Good,Good,https://www.eco-stylist.com/ethical-brand/isto/
36,KINdom,Certified,Good,Good,Good,https://www.eco-stylist.com/ethical-brand/kindom/
37,No Nasties,Gold,Good,Excellent,Good,https://www.eco-stylist.com/ethical-brand/no-nasties/
38,Beckett Simonon,Silver,Excellent,Excellent,Good,https://www.eco-stylist.com/ethical-brand/beckett-simonon/
39,Girlfriend Collective,Silver,Good,Excellent,Good,https://www.eco-stylist.com/ethical-brand/girlfriend-collective/
40,Zero Waste Daniel,Gold,Excellent,Good,Excellent,https://www.eco-stylist.com/ethical-brand/zero-waste-daniel/
41,Save the Duck,Silver,Excellent,Good,Excellent,https://www.eco-stylist.com/ethical-brand/save-the-duck/
42,Frank & Oak,Certified,Good,Good,Excellent,https://www.eco-stylist.com/ethical-brand/frank-oak/
43,Topiku,Silver,Excellent,Good,Excellent,https://www.eco-stylist.com/ethical-brand/topiku/
44,Outerknown,Gold,Excellent,Excellent,Excellent,https://www.eco-stylist.com/ethical-brand/outerknown/
45,Thousand Fell,Certified,Good,Fair,Excellent,https://www.eco-stylist.com/ethical-brand/thousand-fell/
46,Asket,Certified,Excellent,Fair,Good,https://www.eco-stylist.com/ethical-brand/asket/
47,Lucy & Yak,Gold,Excellent,Good,Excellent,https://www.eco-stylist.com/ethical-brand/lucy-yak/
48,Reformation,Certified,Good,Fair,Excellent,https://www.eco-stylist.com/ethical-brand/reformation/
49,Frankie Collective,Certified,Fair,Good,Good,https://www.eco-stylist.com/ethical-brand/frankie-collective/
50,MATE the Label,Silver,Excellent,Fair,Excellent,https://www.eco-stylist.com/ethical-brand/mate-the-label/
51,OSOM,Certified,Fair,Fair,Excellent,https://www.eco-stylist.com/ethical-brand/osom/
52,Scotch & Soda,Silver,Excellent,Fair,Excellent,https://www.eco-stylist.com/ethical-brand/scotch-soda/
53,Up-fuse,Gold,Excellent,Excellent,Good,https://www.eco-stylist.com/ethical-brand/upfuse/
54,Stella McCartney,Certified,Good,Good,Excellent,https://www.eco-stylist.com/ethical-brand/stella-mccartney/
55,Marimekko,Certified,Excellent,Good,Good,https://www.eco-stylist.com/ethical-brand/marimekko/
56,Arvin Goods,Certified,Good,Fair,Excellent,https://www.eco-stylist.com/ethical-brand/arvin-goods/
57,Vustra,Certified,Good,Good,Good,https://www.eco-stylist.com/ethical-brand/vustra/
58,Adelante Made-to-Order,Gold,Excellent,Excellent,Good,https://www.eco-stylist.com/ethical-brand/adelante-shoe-co/
59,SOKO,Silver,Good,Excellent,Good,https://www.eco-stylist.com/ethical-brand/soko/
60,AMENDI,Certified,Excellent,Fair,Good,https://www.eco-stylist.com/ethical-brand/amendi/
61,8000Kicks,Certified,Excellent,Good,Good,https://www.eco-stylist.com/ethical-brand/8000kicks/
62,Subset,Gold,Good,Excellent,Excellent,https://www.eco-stylist.com/ethical-brand/knickey/
63,Colorful Standard,Silver,Fair,Excellent,Excellent,https://www.eco-stylist.com/ethical-brand/colorful-standard/
64,Boyish Jeans,Gold,Excellent,Excellent,Excellent,https://www.eco-stylist.com/ethical-brand/boyish-jeans/
65,Whimsy + Row,Silver,Fair,Good,Excellent,https://www.eco-stylist.com/ethical-brand/whimsy-and-row/
66,ETRE Organic Underwear,Certified,Excellent,Good,Good,https://www.eco-stylist.com/ethical-brand/etre-organic-underwear/
67,AlterX Co.,Silver,Good,Excellent,Good,https://www.eco-stylist.com/ethical-brand/alterx-co/
68,Kuyichi Pure Goods,Gold,Excellent,Good,Excellent,https://www.eco-stylist.com/ethical-brand/kuyichi-pure-goods/
69,prAna,Certified,Good,Excellent,Good,https://www.eco-stylist.com/ethical-brand/prana/
70,Patagonia,Gold,Excellent,Excellent,Excellent,https://www.eco-stylist.com/ethical-brand/patagonia/
71,Kowtow,Silver,Fair,Good,Excellent,https://www.eco-stylist.com/ethical-brand/kowtow/
72,Liila,Certified,Good,Fair,Good,https://www.eco-stylist.com/ethical-brand/liila/
73,DillySocks,Certified,Fair,Good,Excellent,https://www.eco-stylist.com/ethical-brand/dillysocks/
74,Ministry of Supply,Certified,Good,Fair,Excellent,https://www.eco-stylist.com/ethical-brand/ministry-of-supply/
75,People Tree,Certified,Good,Excellent,Good,https://www.eco-stylist.com/ethical-brand/people-tree/
76,The Classic T-Shirt Company,Certified,Good,Excellent,Good,https://www.eco-stylist.com/ethical-brand/the-classic-t-shirt-company/
77,Veja,Certified,Excellent,Good,Good,https://www.eco-stylist.com/ethical-brand/veja/
78,Fite Fashion,Certified,Good,Good,Good,https://www.eco-stylist.com/ethical-brand/fite-fashion/
79,Ecoalf,Certified,Good,Fair,Excellent,https://www.eco-stylist.com/ethical-brand/ecoalf/
80,CHNGE,Silver,Excellent,Excellent,Excellent,https://www.eco-stylist.com/ethical-brand/chnge/
81,Finisterre,Certified,Good,Fair,Good,https://www.eco-stylist.com/ethical-brand/finisterre/
82,TAMGA,Silver,Good,Excellent,Good,https://www.eco-stylist.com/ethical-brand/tamga/
83,Conscious Step,Certified,Good,Excellent,Good,https://www.eco-stylist.com/ethical-brand/conscious-step/
84,MUD Jeans,Gold,Excellent,Good,Excellent,https://www.eco-stylist.com/ethical-brand/mud-jeans/
85,Parker Clay,Certified,Good,Excellent,Fair,https://www.eco-stylist.com/ethical-brand/parker-clay/
86,Icebreaker,Certified,Excellent,Good,Excellent,https://www.eco-stylist.com/ethical-brand/icebreaker/
87,Suit Supply,Silver,Excellent,Good,Good,https://www.eco-stylist.com/ethical-brand/suit-supply/
88,Brilliant Earth,Certified,Excellent,Good,Good,https://www.eco-stylist.com/ethical-brand/brilliant-earth/
89,Kozm,Certified,Fair,Good,Excellent,https://www.eco-stylist.com/ethical-brand/kozm/
90,The Good Tee,Gold,Excellent,Excellent,Excellent,https://www.eco-stylist.com/ethical-brand/the-good-tee/
91,Teemill,Certified,Good,Good,Excellent,https://www.eco-stylist.com/ethical-brand/teemill/
92,Voyce Threads,Certified,Excellent,Fair,Excellent,https://www.eco-stylist.com/ethical-brand/voyce-threads/
93,ADIFF,Silver,Excellent,Good,Excellent,https://www.eco-stylist.com/ethical-brand/adiff/
94,Filippa K,Certified,Excellent,Fair,Good,https://www.eco-stylist.com/ethical-brand/filippa-k/
95,Triarchy,Silver,Good,Good,Excellent,https://www.eco-stylist.com/ethical-brand/triarchy/
96,ARMEDANGELS,Certified,Excellent,Good,Good,https://www.eco-stylist.com/ethical-brand/armedangels/
97,Ecologyst,Silver,Good,Good,Excellent,https://www.eco-stylist.com/ethical-brand/ecologyst/
98,Outland Denim,Gold,Excellent,Excellent,Excellent,https://www.eco-stylist.com/ethical-brand/outland-denim/
99,Indigenous,Silver,Excellent,Excellent,Good,https://www.eco-stylist.com/ethical-brand/indigenous/
100,Cotopaxi,Certified,Good,Good,Good,https://www.eco-stylist.com/ethical-brand/cotopaxi/
101,Etiko,Gold,Excellent,Excellent,Excellent,https://www.eco-stylist.com/ethical-brand/etiko/
102,Pact,Silver,Fair,Excellent,Good,https://www.eco-stylist.com/ethical-brand/pact/
103,Iron Roots,Certified,Good,Good,Excellent,https://www.eco-stylist.com/ethical-brand/iron-roots/
104,Nisolo,Certified,Good,Excellent,Fair,https://www.eco-stylist.com/ethical-brand/nisolo/
105,Dedicated,Certified,Excellent,Good,Good,https://www.eco-stylist.com/ethical-brand/dedicated/
106,United by Blue,Certified,Good,Fair,Good,https://www.eco-stylist.com/ethical-brand/united-by-blue/
107,Wolven,Certified,Good,Fair,Excellent,https://www.eco-stylist.com/ethical-brand/wolven/
108,GOEX Apparel,Certified,Excellent,Excellent,Fair,https://www.eco-stylist.com/ethical-brand/goex-apparel/
109,Burning Heart,Silver,Good,Excellent,Good,https://www.eco-stylist.com/ethical-brand/burning-heart/
110,Rozenbroek,Certified,Fair,Fair,Excellent,https://www.eco-stylist.com/ethical-brand/rozenbroek/
111,Warby Parker,Certified,Fair,Good,Excellent,https://www.eco-stylist.com/ethical-brand/warby-parker/
112,Koio,Certified,Excellent,Fair,Excellent,https://www.eco-stylist.com/ethical-brand/koio/
113,PANAFRICA,Certified,Excellent,Fair,Good,https://www.eco-stylist.com/ethical-brand/panafrica/
114,Astor & Orion,Certified,Good,Excellent,Good,https://www.eco-stylist.com/ethical-brand/astor-orion/
115,Selfmade,Silver,Excellent,Good,Good,https://www.eco-stylist.com/ethical-brand/selfmade/
116,Organic Basics,Certified,Excellent,Good,Good,https://www.eco-stylist.com/ethical-brand/organic-basics/
117,Pangaia,Silver,Excellent,Good,Good,https://www.eco-stylist.com/ethical-brand/pangaia/
118,culthread,Gold,Excellent,Excellent,Good,https://www.eco-stylist.com/ethical-brand/culthread/
119,SANVT,Certified,Excellent,Good,Good,https://www.eco-stylist.com/ethical-brand/sanvt/
120,Ninety Percent,Silver,Good,Good,Excellent,https://www.eco-stylist.com/ethical-brand/ninety-percent/
121,Nudie Jeans,Gold,Excellent,Excellent,Excellent,https://www.eco-stylist.com/ethical-brand/nudie-jeans/
122,Tentree,Silver,Excellent,Good,Excellent,https://www.eco-stylist.com/ethical-brand/tentree/
123,BAM Bamboo Clothing,Certified,Excellent,Fair,Excellent,https://www.eco-stylist.com/ethical-brand/bam-bamboo-clothing/
