,brand,overall_rating,planet_score,people_score,animals_score,description
10,Where Does It Come From?,5,5,5,4,"Where Does It Come From?'s environment rating is 'great'. All its products are Global Organic Textile Standard (GOTS) certified. It reuses its offcuts to minimise textile waste. Its use of eco-friendly materials limits the amount of chemicals, water and wastewater used in production. Its labour rating is 'great'. It traces all of its supply chain. It ensures payment of a living wage throughout its supply chain. It audits its suppliers. Its animal rating is 'good'. There is no evidence that it uses animal products but does not mention being vegan. Where Does It Come From? is rated 'Great' overall."
11,éclipse,5,5,4,5,"éclipse's environment rating is 'great'. It uses a medium proportion of eco-friendly materials including recycled materials It manufactures locally to reduce its carbon footprint. It has a limited production run to minimise textile waste. It uses Bluesign certified fabrics. Its labour rating is 'good'. Its final stage of production is undertaken in the USA, a medium risk country for labour abuse. It has a Code of Conduct that covers all of the ILO Four Fundamental Freedoms principles. It is unclear whether it ensures payment of a living wage in its supply chain. It traces most of its supply chain. Its animal rating is 'great'. It states that its entire product range is vegan. éclipse is rated 'Great' overall."
12,Iron Roots,5,5,5,5,"Iron Roots's environment rating is 'great'. It uses a high proportion of eco-friendly materials including Global Organic Textile Standard (GOTS) cotton. It manufactures locally to reduce its carbon footprint. Its use of eco-friendly materials limits the amount of chemicals, water and wastewater used in production. Its labour rating is 'great'. Its final stage of production is undertaken in Portugal, a medium risk country for labour abuse. There is no evidence it has a Code of Conduct but it has a formal statement covering workers rights. It ensures payment of a living wage in the final stage of production. It traces most of its supply chain. Its animal rating is 'great'. It states that its entire product range is vegan. Iron Roots is rated 'Great' overall."
13,Sealand,5,5,4,5,"Sealand's environment rating is 'great'. It uses a high proportion of eco-friendly materials. It manufactures locally to reduce its carbon footprint. Its use of eco-friendly materials limits the amount of chemicals, water and wastewater used in production. Its labour rating is 'good'. It traces most of its supply chain. It ensures payment of a living wage in some of its supply chain. It visits its suppliers regularly. Its animal rating is 'great'. It states that its entire product range is vegan. Sealand is rated 'Great' overall."
14,non,5,5,4,5,"Our “Planet” rating evaluates brands based on the environmental policies in their supply chains, from carbon emissions and wastewater to business models and product circularity. Here we rate non “Great”. These are a few factors influencing its score:It uses a high proportion of lower-impact materials including organic cotton.It uses low impact materials that help limit the chemicals, water, and wastewater in its supply chain.To minimise waste, it recycles all of its textile offcuts.It takes meaningful action to reduce emissions from transportation and distribution.It uses recycled packaging.Workers’ rights are central to our “People” rating, which assess brands’ policies and practices on everything from child labour to living wages and gender equality. Here we rate non “Good”. These are a few factors influencing its score:Much of its supply chain is certified by bluesign, Oeko-Tex STeP, and Social Accountability International - SA8000, including its entire final production stage.Its Code of Conduct covers some ILO Four Fundamental Freedoms principles.It traces most of its supply chain.It ensures workers in the final production stage are paid a living wage, though not in its entire supply chain.Brands’ animal welfare policies and, where applicable, how well they trace their animal-derived products are the focus of our “Animals” rating. Here we rate non “Great”. It states that its entire product range is vegan.Based on all publicly available information we’ve reviewed, we rate non “Great” overall."
15,MUD Jeans,5,5,4,5,"Our “Planet” rating evaluates brands based on the environmental policies in their supply chains, from carbon emissions and wastewater to business models and product circularity. Here we rate MUD Jeans “Great”. These are a few factors influencing its score:It uses a high proportion of lower-impact materials including organic cotton.It uses low impact materials that help limit the chemicals, water, and wastewater in its supply chain.Every step of the life cycle for all of its products has circular principles fully embedded including for design, materials, production techniques, and end of life.To reduce its climate impacts, it uses renewable energy in its supply chain.To minimise plastic waste, it uses packaging that consumers can repurpose and reuse. Workers’ rights are central to our “People” rating, which assess brands’ policies and practices on everything from child labour to living wages and gender equality. Here we rate MUD Jeans “Good”. These are a few factors influencing its score:Much of its supply chain is certified by Global Organic Textile Standard (GOTS) certified organic cotton, including its entire final production stage and part of its second stage.Its Code of Conduct covers ILO Four Fundamental Freedoms principles.It traces most of its supply chain.It’s not clear if it ensures workers are paid living wages in its supply chain.Brands’ animal welfare policies and, where applicable, how well they trace their animal-derived products are the focus of our “Animals” rating. Here we rate MUD Jeans “Great”. PETA listed the brand as vegan.Based on all publicly available information we’ve reviewed, we rate MUD Jeans “Great” overall."
16,Harvest & Mill,5,5,4,5,"Harvest & Mill's environment rating is 'great'. It uses a high proportion of eco-friendly materials including organic cotton. It uses low-waste cutting techniques to minimise textile waste. It manufactures locally to reduce its carbon footprint. It uses low impact non-toxic dyes or no dyes in all of its products. Its labour rating is 'good'. Its final stage of production is undertaken in the USA, a medium risk country for labour abuse. There is no evidence it has a Code of Conduct but it has a formal statement covering workers rights. It traces all of its supply chain. It is unclear whether it ensures payment of a living wage in its supply chain. It visits its suppliers regularly. Its animal rating is 'great'. It is listed by PETA as vegan. Harvest & Mill is rated 'Great' overall."
17,Kalaurie,5,5,5,4,"Kalaurie's environment rating is 'great'. It uses a medium proportion of eco-friendly materials including recycled materials. Its products are made to order to minimise textile waste. It makes products by hand to reduce its climate impact. Its use of eco-friendly materials limits the amount of water used in production.Its labour rating is 'great'. Its final stage of production is undertaken in Australia, a low risk country for labour abuse. It products are made in-house by the owner and a small team. It traces most of its supply chain.Its animal rating is 'good'. It does not use fur, angora, down, leather or exotic animal skin or hair. It uses recycled wool. Kalaurie is rated 'Great' overall."
18,Ciganka - Artforms from Nature,5,5,5,4,"Our “Planet” rating evaluates brands based on the environmental policies in their supply chains, from carbon emissions and wastewater to business models and product circularity. Here we rate Ciganka - Artforms from Nature “Great”. These are a few factors influencing its score:It uses a high proportion of lower-impact materials including upcycled materials.It uses low impact materials that help limit the chemicals, water, and wastewater in its supply chain.To minimise waste, it limits its production runs.It manufactures its products closer to home to reduce the climate impact of long-distance shipping.Workers’ rights are central to our “People” rating, which assess brands’ policies and practices on everything from child labour to living wages and gender equality. Here we rate Ciganka - Artforms from Nature “Great”. These are a few factors influencing its score:Its products are manufactured in-house by the owners.It traces all of its supply chain.It partners with women artisans or women-owned enterprises.Brands’ animal welfare policies and, where applicable, how well they trace their animal-derived products are the focus of our “Animals” rating. Here we rate Ciganka - Artforms from Nature “Good”. These are a few factors influencing its score:It appears to use silk.It uses recycled wool in all of its wool products.It doesn’t appear to use leather, down, fur, angora, exotic animal skin, or exotic animal hair.Based on all publicly available information we’ve reviewed, we rate Ciganka - Artforms from Nature “Great” overall."
19,Rifò,5,5,4,4,"Our “Planet” rating evaluates brands based on the environmental policies in their supply chains, from carbon emissions and wastewater to business models and product circularity. Here we rate Rifò “Great”. These are a few factors influencing its score:It uses a high proportion of lower-impact materials including recycled materials.It uses low impact materials that help limit the chemicals, water, and wastewater in its supply chain.Every step of the life cycle for all of its products has circular principles fully embedded including for design, materials, production techniques, and end of life.It manufactures its products closer to home to reduce the climate impact of long-distance shipping.It uses recycled packaging.Workers’ rights are central to our “People” rating, which assess brands’ policies and practices on everything from child labour to living wages and gender equality. Here we rate Rifò “Good”. These are a few factors influencing its score:Its final production stage happens in Italy, a medium risk country for labour abuse.Its Code of Conduct covers ILO Four Fundamental Freedoms principles.It traces most of its supply chain including all of the final production stage.There’s no evidence it ensures workers are paid living wages in its supply chain.Brands’ animal welfare policies and, where applicable, how well they trace their animal-derived products are the focus of our “Animals” rating. Here we rate Rifò “Good”. These are a few factors influencing its score:It appears to use recycled exotic animal hair and silk.It states that it sources wool from non-mulesed sheep.It doesn’t appear to use leather, down, fur, angora, or exotic animal skin.Based on all publicly available information we’ve reviewed, we rate Rifò “Great” overall."
20,Dorsu,5,5,5,4,"Dorsu's environment rating is 'great'. It uses a high proportion of eco-friendly materials including deadstock material. It uses a limited production run to minimise textile waste. Its use of eco-friendly materials limits the amount of chemicals, water and wastewater used in production. Its labour rating is 'great'. It has a mission to improve social conditions in Cambodia. It ensures payment of a living wage in the final stage of production. It traces all of its supply chain.Its animal rating is 'good'. It does not use any animal products but it does not state that it's vegan. Dorsu is rated 'Great' overall."
21,Mantis World,5,4,4,5,"Mantis World's environment rating is 'good'. It uses a high proportion of eco-friendly materials including Global Organic Textile Standard (GOTS) cotton. There is no evidence it is taking specific steps to reduce energy use and greenhouse gas emissions. However its use of eco-friendly materials reduces its climate impact and limits the amount of chemicals, water and wastewater used in production. Its labour rating is 'good'. It has a Code of Conduct that covers all of the ILO Four Fundamental Freedoms principles. It traces most of its supply chain. It audits most of its suppliers. It is unclear whether it ensures payment of a living wage in its supply chain. Its animal rating is 'great'. It is listed by PETA as vegan. Mantis World is rated 'Great' overall."
22,The Standard Stitch,5,5,4,5,"The Standard Stitch's environment rating is 'great'. It uses a high proportion of eco-friendly materials including recycled materials. It reuses its offcuts to minimise textile waste. It manufactures locally to reduce its carbon footprint. Its use of eco-friendly materials limits the amount of chemicals, water and wastewater used in production. Its labour rating is 'good'. Its final stage of production is undertaken in the USA, a medium risk country for labour abuse. It has a Code of Conduct that covers all of the ILO Four Fundamental Freedoms principles. It is unclear whether it ensures payment of a living wage in its supply chain. It visits its suppliers regularly. Its animal rating is 'great'. It states that its entire product range is vegan. The Standard Stitch is rated 'Great' overall."
23,The Anjelms Project,5,5,5,4,"Our “Planet” rating evaluates brands based on the environmental policies in their supply chains, from carbon emissions and wastewater to business models and product circularity. Here we rate The Anjelms Project “Great”. These are a few factors influencing its score:It uses a medium proportion of lower-impact materials including organic cotton.To minimise waste, it limits its production runs.It manufactures its products by hand to reduce its climate impact.It uses recycled packaging.Workers’ rights are central to our “People” rating, which assess brands’ policies and practices on everything from child labour to living wages and gender equality. Here we rate The Anjelms Project “Great”. These are a few factors influencing its score:Its Code of Conduct covers ILO Four Fundamental Freedoms principles.It traces most of its supply chain.It visits its suppliers regularly.It ensures workers in most of its supply chain are paid living wages.Brands’ animal welfare policies and, where applicable, how well they trace their animal-derived products are the focus of our “Animals” rating. Here we rate The Anjelms Project “Good”. These are a few factors influencing its score:It appears to use silk.It doesn’t appear to use leather, wool, down, fur, angora, exotic animal skin, or exotic animal hair.Based on all publicly available information we’ve reviewed, we rate The Anjelms Project “Great” overall."
24,Dharma Bums,5,5,5,5,"Dharma Bums's environment rating is 'great'. It uses a high proportion of eco-friendly materials including recycled materials. It reuses its offcuts to minimise textile waste. Its fabrics are Bluesign certified. Its use of eco-friendly materials limits the amount of chemicals, water and wastewater used in production. Its labour rating is 'great'. It has a Code of Conduct that covers all of the Business Social Compliance Initiative Code of Conduct - BSCI principles. It traces most of its supply chain. It ensures payment of a living wage in the final stage of production. It audits most of its supply chain. Its animal rating is 'great'. It states that its entire product range is vegan. Dharma Bums is rated 'Great' overall."
25,The R Collective,5,5,5,4,"The R Collective's environment rating is 'great'. It uses a high proportion of eco-friendly materials including recycled materials. It uses compostable packaging. Its use of eco-friendly materials limits the amount of chemicals, water and wastewater used in production. Its labour rating is 'great'. It has a Code of Conduct that covers all of the ILO Four Fundamental Freedoms principles. It traces all of its supply chain. It ensures payment of a living wage in the final stage of production. It visits its suppliers regularly. Its animal rating is 'good'. It does not use fur, leather, down, exotic animal skin, exotic animal hair or angora. It uses recycled wool. The R Collective is rated 'Great' overall."
26,Charlee Swim,5,5,4,Not applicable,"Charlee Swim's environment rating is 'great'. It uses a high proportion of eco-friendly materials including recycled materials. It manufactures locally to reduce its carbon footprint. It reuses all of its offcuts to minimise textile waste. Its use of eco-friendly materials limits the amount of chemicals, water and wastewater used in production. Its labour rating is 'good'. Its final stage of production is undertaken in Australia, a low risk country for labour abuse. There is no evidence it has a Code of Conduct but it has a formal statement covering workers rights. It traces all of its supply chain. It is unclear whether it ensures payment of a living wage in its supply chain. This brand makes products that are generally free of animal materials so it is not applicable to rate its impact on animals. We calculate the overall rating from environment and labour scores only.Charlee Swim is rated 'Great' overall."
27,LA Relaxed,5,5,4,5,"Our “Planet” rating evaluates brands based on the environmental policies in their supply chains, from carbon emissions and wastewater to business models and product circularity. Here we rate LA Relaxed “Great”. These are a few factors influencing its score:It uses a high proportion of lower-impact materials including organic cotton.It uses low impact materials that help limit the chemicals, water, and wastewater in its supply chain.To minimise waste, it limits its production runs.It avoids plastic packaging.It manufactures its products closer to home to reduce the climate impact of long-distance shipping.Workers’ rights are central to our “People” rating, which assess brands’ policies and practices on everything from child labour to living wages and gender equality. Here we rate LA Relaxed “Good”. These are a few factors influencing its score:Its final production stage happens in the USA, a medium risk country for labour abuse.Its Code of Conduct covers ILO Four Fundamental Freedoms principles.It partly traces its supply chain.It ensures workers in the final production stage are paid a living wage.Brands’ animal welfare policies and, where applicable, how well they trace their animal-derived products are the focus of our “Animals” rating. Here we rate LA Relaxed “Great”. It states that its entire product range is vegan.Based on all publicly available information we’ve reviewed, we rate LA Relaxed “Great” overall."
28,Flare Street,5,4,5,5,Flare Street's environment rating is 'good'. It uses some eco-friendly materials including organic cotton. It has a limited production run to minimise textile waste. It manufactures locally to reduce its carbon footprint. It uses compostable packaging.Its labour rating is 'great'. Its final stage of production is undertaken in Australia a low risk country for labour abuse. It traces most of its supply chain. It ensures payment of a living wage in the final stage of production. Its factory is Ethical Clothing Australia accredited. Its animal rating is 'great'. It states that its entire product range is vegan. Flare Street is rated 'Great' overall.
29,Tripulse,5,5,4,Not applicable,"Our “Planet” rating evaluates brands based on the environmental policies in their supply chains, from carbon emissions and wastewater to business models and product circularity. Here we rate Tripulse “Great”. These are a few factors influencing its score:It uses a high proportion of lower-impact materials including Tencel Lyocell.It uses low impact materials that help limit the chemicals, water, and wastewater in its supply chain.To minimise waste, it reuses some of its textile offcuts.It manufactures its products closer to home to reduce the climate impact of long-distance shipping.It avoids plastic packaging.Workers’ rights are central to our “People” rating, which assess brands’ policies and practices on everything from child labour to living wages and gender equality. Here we rate Tripulse “Good”. These are a few factors influencing its score:Its entire final production stage is certified by Global Organic Textile Standard (GOTS) certified organic cotton.There's no evidence it has a Code of Conduct but it has a formal statement covering workers rights.It traces most of its supply chain.It ensures workers in the final production stage are paid a living wage, though not in its entire supply chain.Brands’ animal welfare policies and, where applicable, how well they trace their animal-derived products are the focus of our “Animals” rating. Since Tripulse makes products that are generally free of animal-derived materials, we’ve not rated its impact on animals. Its overall rating is based on its combined environment and labour scores.Based on all publicly available information we’ve reviewed, we rate Tripulse “Great” overall."
30,SilkGenie,5,5,5,4,"SilkGenie's environment rating is 'great'. It uses a high proportion of eco-friendly materials including upcycled materials. It has a limited production run to minimise textile waste. It manufactures locally to reduce its climate impact. Its use of eco-friendly materials limits the amount of chemicals, water and wastewater used in production. Its labour rating is 'great'. Its products are manufactured in-house by the owner. It traces all of its supply chain. Its animal rating is 'good'. It does not use leather, wool, fur, exotic animal skin, down, angora or exotic animal hair. It uses upcycled silk. SilkGenie is rated 'Great' overall."
31,amaud,5,5,5,4,"Our “Planet” rating evaluates brands based on the environmental policies in their supply chains, from carbon emissions and wastewater to business models and product circularity. Here we rate amaud “Great”. These are a few factors influencing its score:It uses a high proportion of lower-impact materials including upcycled materials.It uses low impact materials that help limit the chemicals, water, and wastewater in its supply chain.To minimise waste, it limits its production runs.It manufactures its products closer to home to reduce the climate impact of long-distance shipping.Workers’ rights are central to our “People” rating, which assess brands’ policies and practices on everything from child labour to living wages and gender equality. Here we rate amaud “Great”. These are a few factors influencing its score:Its products are made in-house by the owner.It traces most of its supply chain.Brands’ animal welfare policies and, where applicable, how well they trace their animal-derived products are the focus of our “Animals” rating. Here we rate amaud “Good”. These are a few factors influencing its score:It appears to use upcycled silk.It doesn’t appear to use wool, down, leather, fur, angora, exotic animal skin, or exotic animal hair.Based on all publicly available information we’ve reviewed, we rate amaud “Great” overall."
32,Joyya,5,4,5,4,"Joyya's environment rating is 'good'. It uses a high proportion of eco-friendly materials including Global Organic Textile Standard (GOTS) cotton. There is no evidence it minimises textile waste. It uses low impact non-toxic dyes in all of its products. Its use of eco-friendly materials limits the amount of chemicals, water and wastewater used in production. Its labour rating is 'great'. Its products are fully certified by Fairtrade International - Small Producers Organisations. It ensures payment of a living wage in most of its supply chain. It traces all of its supply chain. Its animal rating is 'good'. It does not use any animal products but it does not state that it's vegan. Joyya is rated 'Great' based on information from our own research."
33,Mila.Vert,5,5,4,4,"Our “Planet” rating evaluates brands based on the environmental policies in their supply chains, from carbon emissions and wastewater to business models and product circularity. Here we rate Mila.Vert “Great”. These are a few factors influencing its score:It uses a high proportion of lower-impact materials including organic cotton.It uses low impact materials that help limit the chemicals, water, and wastewater in its supply chain.To minimise waste, it limits its production runs.It uses a closed-loop system to reduce water use in its supply chain.It avoids plastic packaging.Workers’ rights are central to our “People” rating, which assess brands’ policies and practices on everything from child labour to living wages and gender equality. Here we rate Mila.Vert “Good”. These are a few factors influencing its score:Its Code of Conduct covers ILO Four Fundamental Freedoms principles.It traces most of its supply chain.It audits some of its supply chain including all of the final production stage.It ensures workers in the final production stage are paid a living wage, though not in its entire supply chain.Brands’ animal welfare policies and, where applicable, how well they trace their animal-derived products are the focus of our “Animals” rating. Here we rate Mila.Vert “Good”. These are a few factors influencing its score:It uses recycled wool in all of its wool products.It doesn’t appear to use leather, down, fur, angora, exotic animal skin, or exotic animal hair.Based on all publicly available information we’ve reviewed, we rate Mila.Vert “Great” overall."
34,Orbasics,5,5,4,4,"Orbasics's environment rating is 'great'. Its products are Global Organic Textile Standard (GOTS) certified. It manufactures locally to reduce its carbon footprint. Its use of eco-friendly materials limits the amount of chemicals, water and wastewater used in production. Its labour rating is 'good'. Its final stage of production is undertaken in Portugal, a medium risk country for labour abuse. It traces all of its supply chain. It visits its suppliers regularly. It is unclear whether it ensures payment of a living wage in its supply chain.Its animal rating is 'good'. It does not use any animal products but it does not state that it's vegan. Orbasics is rated 'Great' overall."
35,KOHR,5,5,4,5,"KOHR's environment rating is 'great'. It uses a high proportion of eco-friendly materials including organic linen. Its products are made to order to minimise textile waste. It manufactures locally to reduce its carbon footprint. Its use of eco-friendly materials limits the amount of chemicals, water and wastewater used in production. Its labour rating is 'good'. Its products are manufactured in-house by a small team. It ensures payment of a living wage in some of its supply chain. It traces most of its supply chain. Its animal rating is 'great'. It states that its entire product range is vegan. KOHR is rated 'Great' overall."
36,Mayamiko,5,5,5,4,"Our “Planet” rating evaluates brands based on the environmental policies in their supply chains, from carbon emissions and wastewater to business models and product circularity. Here we rate Mayamiko “Great”. These are a few factors influencing its score:It uses a high proportion of lower-impact materials incluidng organic cotton.It uses low impact materials that help limit the chemicals, water, and wastewater in its supply chain.To minimise waste, it reuses all of its textile offcuts.It manufactures its products by hand to reduce its climate impact.Workers’ rights are central to our “People” rating, which assess brands’ policies and practices on everything from child labour to living wages and gender equality. Here we rate Mayamiko “Great”. These are a few factors influencing its score:It traces most of its supply chain.Its Code of Conduct covers ILO Four Fundamental Freedoms principles.It visits its suppliers regularly.It ensures workers in the final production stage are paid a living wage.Brands’ animal welfare policies and, where applicable, how well they trace their animal-derived products are the focus of our “Animals” rating. Here we rate Mayamiko “Good”. These are a few factors influencing its score:It appears to use .It doesn’t appear to use fur, angora, exotic animal skin, or exotic animal hair.Based on all publicly available information we’ve reviewed, we rate Mayamiko “Great” overall."
37,dk active,5,5,4,5,"Our “Planet” rating evaluates brands based on the environmental policies in their supply chains, from carbon emissions and wastewater to business models and product circularity. Here we rate dk active “Great”. These are a few factors influencing its score:It uses a high proportion of lower-impact materials including recycled materials.It uses low impact materials that help limit the chemicals, water, and wastewater in its supply chain.It offers clothing recycling to consumers to help address end-of-life textile waste.It manufactures its products closer to home to reduce the climate impact of long-distance shipping.It avoids plastic packaging.Workers’ rights are central to our “People” rating, which assess brands’ policies and practices on everything from child labour to living wages and gender equality. Here we rate dk active “Good”. These are a few factors influencing its score:Its final production stage happens in Australia, a low risk country for labour abuse.It traces most of its supply chain.It visits its suppliers regularly.It’s not clear if it ensures workers are paid living wages in its supply chain.Brands’ animal welfare policies and, where applicable, how well they trace their animal-derived products are the focus of our “Animals” rating. Here we rate dk active “Great”. It states that its entire product range is vegan.Based on all publicly available information we’ve reviewed, we rate dk active “Great” overall."
