brand,avg_brand_rating,price_level,location
Nudie Jeans,5.0,3.0,Sweden
Organic Basics,3.9,3.0,Denmark
Suit Supply,3.3,,
Frank & Oak,1.7,2.0,Canada
ISTO,2.85,2.0,Portugal
Subset,5.0,3.0,United States
MATE the Label,3.766666666666667,2.0,United States
Iron Roots,3.9,3.0,Netherlands
Warby Parker,1.7,2.0,United States
Finisterre,3.233333333333333,2.0,United Kingdom
Fite Fashion,1.7,,
Icebreaker,2.566666666666667,2.0,New Zealand
MUD Jeans,5.0,2.0,Netherlands
Arvin Goods,1.7,,
Toad&Co,3.65,,
Voyce Threads,1.7,,
Ten Thousand Villages,1.7,,
Groceries Apparel,2.85,2.0,United States
OSOM,1.7,,
No Nasties,5.0,2.0,India
8000Kicks,1.7,2.0,United States
Ministry of Supply,2.85,3.0,United States
Topiku,3.3,,
Liila,1.7,,
Up-fuse,4.5,2.0,Egypt
Outerknown,4.333333333333333,3.0,United States
Etiko,5.0,2.0,Australia
Hernest Project,3.233333333333333,2.0,Canada
PANAFRICA,2.85,2.0,France
Teemill,3.35,1.0,United Kingdom
Veja,2.85,2.0,France
Lucy & Yak,4.333333333333333,2.0,United Kingdom
Marimekko,1.7,2.0,Finland
Asket,3.233333333333333,3.0,Sweden
Burning Heart,3.3,,
Vustra,1.7,,
Rozenbroek,3.5666666666666664,2.0,United Kingdom
ARMEDANGELS,3.9,2.0,Germany
TAMGA,3.3,,
Outland Denim,5.0,2.0,Australia
Kowtow,3.766666666666667,2.0,New Zealand
Stella McCartney,3.233333333333333,3.0,United Kingdom
Indigenous,3.65,2.0,United States
AARVEN,4.0,2.0,United Kingdom
A A K S,4.0,2.0,United Kingdom
Aestethic London,5.0,,
A-dam,4.0,2.0,Netherlands
Adele Dejak,3.0,2.0,Kenya
Absolutely Bear,4.0,2.0,United Kingdom
Adarche Clothing,4.0,2.0,Spain
A.BCH,5.0,,
AFROBLONDE,4.0,1.0,Australia
(di)vision,4.0,,
ACBC,3.0,3.0,Italy
A. ROEGE HOVE,4.0,4.0,Denmark
A_C,4.0,,
AEANCE,4.0,4.0,Germany
AERA,4.0,3.0,United States
Adidas,2.5,2.0,Germany
About Companions,4.0,2.0,Germany
A Happy Brand,4.0,3.0,Sweden
Les Sublimes,4.0,2.0,France
[eyd],4.0,,
7PLIS,4.0,4.0,France
A Natural Connection,3.5,3.0,Belgium
337 BRAND,4.0,2.0,United States
AGMES,4.0,3.0,United States
Adelaide C. Ecoage,4.0,3.0,Italy
Afends,4.0,,
1 People,4.0,2.0,Denmark
4Kinship,4.0,3.0,United States
Adidas by Stella McCartney,4.0,4.0,Germany
ABLE,4.0,3.0,United States
Aiayu,4.0,3.0,Denmark
Alder,3.0,2.0,Canada
amaud,5.0,4.0,Japan
Amber Days,4.0,2.0,Australia
Aks,4.0,2.0,United States
Ales Grey,3.0,2.0,United States
ALMOST THERE,4.0,2.0,United States
Akola,4.0,2.0,United States
AKOIASWIM,3.0,2.0,Indonesia
Altar,4.0,4.0,United States
Amber Goes Green,4.0,1.0,Canada
Allmade,4.0,1.0,United States
Altra,3.0,2.0,Australia
Alighieri,4.0,4.0,United Kingdom
Ana Luisa,4.0,2.0,United States
Amble Outdoors,4.0,2.0,Australia
amt.,4.0,2.0,Spain
Alchemy Goods,4.0,2.0,United States
Amour Vert,4.0,2.0,United States
Akala,4.0,3.0,United States
Alkemie,4.0,3.0,United States
All Blues,4.0,4.0,Sweden
ALEEM YUSUF,4.0,3.0,Australia
All The Wild Roses,4.0,2.0,Australia
Ambiletics,4.0,3.0,Germany
ALTER X Company,4.0,2.0,United States
Amadeus,4.0,4.0,United Kingdom
Alchemist,4.0,2.0,Netherlands
allthingsfi,4.0,2.0,Australia
ANTTI,4.0,2.0,Australia
Apple Oak Fibre Works,5.0,2.0,Ireland
ANINI,4.0,1.0,United States
Arc’teryx,2.5,,
Araks,4.0,3.0,United States
Anne Hermine,5.0,2.0,Austria
Art’Abaska,3.0,,
Ansea,4.0,3.0,United States
Artichoke,4.0,3.0,Italy
ARIELLE,4.0,3.0,United States
Anthea Crawford,4.0,3.0,Australia
Antiform,4.0,2.0,United Kingdom
AndAll,4.0,3.0,Hong Kong
Arnsdorf,4.0,3.0,Australia
Anabela Chan,4.0,4.0,United Kingdom
Andorine,3.0,2.0,Portugal
Another Tomorrow,4.0,4.0,United States
arch4,3.0,4.0,United Kingdom
Arrels Barcelona,4.0,2.0,Spain
Annie Hamilton,4.0,2.0,Australia
Antonello Tedde,4.0,3.0,United Kingdom
Anchal,4.0,2.0,United States
ARTICLE22,4.0,2.0,United States
Après Studio,4.0,,
Artknit Studios,4.0,3.0,Italy
Andersen-Andersen,4.0,3.0,Denmark
Anekdot,4.0,3.0,Germany
Angels Ambition,4.0,3.0,Germany
Anywhere,3.0,2.0,United States
Ay,4.0,2.0,Japan
AuTerra,5.0,2.0,South Africa
B.L.A.H.,3.0,3.0,Netherlands
Aventura,3.0,2.0,United States
BAGGU,4.0,1.0,United States
Avila,4.0,3.0,Australia
Bandsome,4.0,2.0,Australia
Aware…the social design project,4.0,,
Aster & Oak,5.0,2.0,Australia
Automic Gold,4.0,4.0,United States
autark,4.0,3.0,Australia
Ayten Gasson,4.0,3.0,United Kingdom
BASTET NOIR,4.0,2.0,"Macedonia, the Former Yugoslav Republic of"
B_Boheme,4.0,,
Athleta,3.0,2.0,United States
Avani,4.0,3.0,Switzerland
Atelier Lavoisier,4.0,4.0,France
Bario Neal,4.0,4.0,United States
B Sides,3.0,4.0,United States
AVNIER,3.0,2.0,France
Baserange,4.0,3.0,France
ASK SCANDINAVIA,4.0,2.0,Finland
Balenciaga,3.0,4.0,France
BALL,3.0,2.0,Denmark
Bam Loves Boo,4.0,2.0,Australia
Band of Rascals,5.0,2.0,Germany
Baiia,4.0,2.0,Australia
Auria Paris,5.0,2.0,France
bleed,4.0,,
Bhumi,4.0,3.0,Australia
Bibico,4.0,2.0,United Kingdom
BAYTHE,4.0,2.0,Australia
Beaumont Organic,4.0,3.0,United Kingdom
Bellerose,3.0,2.0,Belgium
Billi London,4.0,,
BEEN London,4.0,3.0,United Kingdom
Blonde Gone Rogue,4.0,2.0,United Kingdom
BeeKeeper Parade,4.0,2.0,Australia
Biehler,4.0,3.0,Germany
BEDI,4.0,,
Becci Boo’s Custom Shoes,4.0,,
BITE,4.0,3.0,Sweden
Batoko,4.0,2.0,United Kingdom
BeezyMama,3.0,1.0,United States
Biankina,4.0,2.0,United States
Blanche,3.0,4.0,Australia
Bianca Spender,4.0,3.0,Australia
Bleue Burnham,4.0,4.0,United Kingdom
Batch 1 UK,3.0,1.0,United Kingdom
Bethany Williams,4.0,3.0,United Kingdom
Baukjen,4.0,2.0,United Kingdom
behno,4.0,3.0,United States
Better World Fashion,4.0,2.0,Denmark
Beyond Skin,4.0,,
Beulah,4.0,3.0,United Kingdom
Blue Of A Kind,4.0,3.0,Italy
Bilboa,3.0,2.0,Australia
Birdsong,4.0,3.0,United Kingdom
Bozena Jankowska,4.0,3.0,United Kingdom
BUFF,4.0,3.0,United States
blufruit,5.0,,
bogdar,4.0,3.0,Bulgaria
Brothers We Stand,4.0,2.0,United Kingdom
BoBo GloBal,4.0,2.0,United States
Bougainvillea London,5.0,3.0,United Kingdom
BOTTLETOP,4.0,2.0,United Kingdom
Bolso,4.0,3.0,Guatemala
Botto Giuseppe,4.0,2.0,Italy
Boob,4.0,3.0,Sweden
Brava Fabrics,4.0,2.0,Spain
Boody,4.0,3.0,Australia
BRING,4.0,2.0,Japan
BONDI BORN,4.0,3.0,Australia
Blutsgeschwister,4.0,2.0,Germany
Bunti,4.0,2.0,United Kingdom
Burgeon Outdoor,3.0,2.0,United States
Bonito,4.0,2.0,Spain
Bow&Bo,4.0,2.0,United Kingdom
Blue Wren Collective,5.0,,
Boucheron,3.0,4.0,France
Boll & Branch,5.0,3.0,United States
Bobo Choses,3.0,2.0,Spain
Boma,3.0,1.0,United States
BOA Basics,4.0,2.0,Australia
Bon Label,4.5,2.0,Australia
Bower,4.0,3.0,United Kingdom
Bluebuck,4.0,3.0,France
Boyish,4.0,3.0,United States
Chelsea Bravo,4.0,2.0,United States
Charli Cohen,4.0,3.0,United Kingdom
CARCEL,3.0,3.0,Denmark
By Walid,4.0,4.0,United Kingdom
Casa Raki,4.0,3.0,United Kingdom
Chillax,4.0,2.0,Turkey
BYBBA,4.0,2.0,United States
Charlee Swim,5.0,2.0,Australia
Camp Cove Swim,4.0,2.0,Australia
Capodimonti Cashmere,4.0,4.0,Italy
Chick Lane,3.0,1.0,United States
Cagey’s Planet,4.0,,
CAFIN,4.0,2.0,United Kingdom
Burton,3.0,3.0,United States
Calle Del Mar,4.0,4.0,United States
CARPASUS,4.0,3.0,Switzerland
Chic Made Consciously,4.0,,
Casco Totes,4.0,2.0,United States
CASUPO,3.0,2.0,United States
Burnt Soul,4.0,3.0,United Kingdom
CARIUMA,4.0,2.0,Brazil
CARE BY ME,4.0,4.0,Denmark
Caftanii,3.0,3.0,Italy
BUSHY,4.0,2.0,Australia
CasaGIN,4.0,2.0,Italy
Carlie Ballard,4.5,2.0,Australia
Charlie Mae Swimwear,4.0,2.0,Australia
Catarina Mina,3.0,3.0,Brazil
Carmina Campus,4.0,3.0,Italy
CAES,4.0,3.0,Netherlands
Classic Cotton Co,4.0,2.0,United States
Converse,3.0,2.0,United States
Circle Sportswear,3.0,3.0,France
COG,4.0,2.0,France
CHPO,3.0,2.0,Sweden
ColieCo,4.5,3.0,Portugal
Club Chainstitch,3.0,1.0,United States
Christy Dawn,5.0,3.0,United States
Chopova Lowena,4.0,4.0,United Kingdom
Citizen Wolf,4.5,2.0,Australia
Coco & Kandy,4.0,3.0,Bulgaria
CLOUDY,4.0,2.0,Japan
Coolawoola,4.0,2.0,Poland
Colorado Threads,3.0,3.0,United States
Cleobella,4.0,3.0,United States
Corkor,4.0,2.0,Portugal
Come Back As A Flower,4.0,4.0,United States
Contessa Volpi,4.0,2.0,Australia
Ciganka – Artforms from Nature,5.0,,
Clubhouse Vintage,4.0,2.0,United States
Conscious the label,4.0,2.0,Portugal
COSSAC,4.0,3.0,United Kingdom
Continew,4.0,3.0,"Korea, Republic of"
Cingomma,4.0,2.0,Italy
Coq en Pâte,4.0,,
Circos,4.0,2.0,United Kingdom
DAWN Denim,5.0,2.0,Germany
Coyuchi,4.0,3.0,United States
Dai,4.0,3.0,United Kingdom
Crystalyn Kae,4.0,3.0,United States
Cus,4.0,2.0,Spain
Diemonde,3.0,2.0,Sweden
Dharma Bums,5.0,3.0,Australia
Deadwood,4.0,4.0,Sweden
Deux Mains,4.0,3.0,Haiti
Cuisse de Grenouille,3.0,2.0,France
Day Won,4.0,2.0,United States
Desert Dyes,4.0,2.0,United States
Desmond & Dempsey,4.0,3.0,United Kingdom
Dickies,3.0,1.0,United States
Destination Dress,4.0,2.0,United States
Dear Denier,4.0,3.0,Denmark
D&DEPARTMENT,4.0,,
Delayne Dixon,4.0,3.0,Canada
Designers Remix,4.0,3.0,Denmark
Dilli Grey,4.0,3.0,United Kingdom
Cousin Billie,4.0,2.0,Australia
Dazey LA,3.0,2.0,United States
Dear Darling Berlin,4.0,2.0,Germany
Dapper Alice,4.0,2.0,United Kingdom
DAYWEARLAB,4.0,3.0,United States
Delikate Rayne,4.0,2.0,United States
éclipse,5.0,2.0,United States
Ekta Helsinki,4.0,3.0,Finland
Earth Divas,4.0,1.0,United States
Dimples,4.0,3.0,New Zealand
Dots On Tots,4.0,1.0,United States
Edwin USA,4.0,3.0,United States
Ecoology,4.0,2.0,Spain
Edeline Lee,4.0,4.0,United Kingdom
Dirty Velvet,4.0,3.0,United Kingdom
Ecologie by AWDis,4.0,1.0,United Kingdom
Eco Intimates,4.0,3.0,Australia
Dora Larsen,4.0,3.0,United Kingdom
Dorsu,5.0,2.0,Cambodia
EcoRight,4.0,2.0,India
Dreamers & Drifters,3.0,2.0,Australia
econscious,4.0,1.0,United States
Donatella Fabio Beachwear,3.0,3.0,Mexico
Dominique Healy,4.0,3.0,Australia
DuchXFashion,5.0,2.0,United States
E.L.V. Denim,5.0,4.0,United Kingdom
Dressarte Paris,4.0,3.0,France
Drivemebikini,3.0,2.0,Poland
Divine,4.0,2.0,Australia
dk active,5.0,3.0,Australia
Eileen Fisher,4.0,3.0,United States
ecuvo,4.0,1.0,Japan
DÔEN,3.0,,
Eguzkilore,4.0,4.0,Spain
Dresden,3.0,2.0,Australia
émoi émoi,3.0,2.0,France
Endless Joy,4.0,4.0,United Kingdom
ÉTICA,5.0,2.0,United States
ETQ,3.0,3.0,Netherlands
Ethletic,4.0,2.0,Germany
Elkline,4.0,2.0,Germany
Fabrik,4.0,3.0,Australia
EllA Fashion,4.0,4.0,Australia
ENDANGERED,4.0,2.0,Netherlands
eleven44,3.0,2.0,Indonesia
Enfant Terrible,4.0,2.0,Germany
Erin Draper,4.0,2.0,United States
Elk,4.0,3.0,Australia
Erba,4.0,2.0,Australia
Elsien Gringhuis,4.0,3.0,Netherlands
Enter the E,4.0,2.0,Japan
Elizabeth Suzann Studio,4.0,3.0,United States
ettitude,4.0,2.0,Australia
Elliss,4.0,3.0,United Kingdom
Elle Evans,4.0,2.0,Australia
Escama Studio,4.0,2.0,United States
Engel,4.0,3.0,Germany
Encircled,4.0,3.0,Canada
Elvis & Kresse,4.0,3.0,United Kingdom
El Naturalista,3.0,3.0,Spain
Ella & Witt,4.0,2.0,Germany
erlich textil,3.0,3.0,Germany
Elegantees,4.0,3.0,United States
Everpress,4.0,1.0,United Kingdom
Flamingos’ Life,4.0,,
Florence Given,4.0,3.0,United Kingdom
Fresh Cuts Clothing,4.0,2.0,Ireland
FM 669,4.0,2.0,United States
Flare Street,5.0,2.0,Australia
Fair Harbor,3.0,2.0,United States
FUTURA Jewelry,5.0,4.0,United States
Floris van Bommel,3.0,3.0,Netherlands
Fayettechill,4.0,2.0,United States
Free Label,4.0,3.0,Canada
FREED,4.0,4.0,Canada
Finn + Emma,3.0,2.0,United States
FRANC,4.0,2.0,Canada
For Love and Lemons,3.0,3.0,United States
Flax and Loom,4.0,2.0,United Kingdom
Frugi,4.0,2.0,United Kingdom
fairechild,4.0,2.0,Canada
Faithfull the Brand,3.0,2.0,Australia
Forét,4.0,3.0,Denmark
FIL MELANGE,4.0,2.0,Japan
Fjällräven,3.0,,
Fair Indigo,5.0,2.0,United States
FTC Cashmere,4.0,4.0,Switzerland
FTLA Apparel,4.0,2.0,United States
Fanfare,4.0,3.0,United Kingdom
FREITAG,4.0,3.0,Switzerland
Farm to Hanger,4.0,3.0,Australia
Flowfold,3.0,2.0,United States
Galamaar,3.0,3.0,United States
Gaia Segattini Knotwear,4.0,2.0,Italy
Good Guys,4.0,3.0,France
Gergana Ivanova,3.0,2.0,United States
Good Citizens Eyewear,4.0,4.0,Australia
GAI+LISVA,4.0,,
Goddess Gear,4.0,2.0,United States
Goat Organic Apparel,4.0,2.0,Netherlands
Glass Onion,5.0,1.0,United Kingdom
Good for Sunday,4.0,2.0,Canada
Go Gently Nation,4.0,2.0,United States
go as u.r,4.0,2.0,Belgium
GR10K,2.0,2.0,Italy
GOT BAG,3.0,2.0,Germany
Granelito,4.0,2.0,United States
goodtrip,3.0,2.0,United Kingdom
Gina Marie Handbags,4.0,2.0,United States
Gaia Conceptions,4.0,3.0,United States
GARY MASH,4.0,1.0,Austria
Greenpacha,3.0,3.0,United States
Garçon Français,4.0,,
Gazur,4.0,1.0,Germany
Graceful District,4.0,2.0,United States
GOODEE,4.0,3.0,Canada
Gray Label,4.0,2.0,Netherlands
GRAMMAR,4.0,3.0,United States
General Sleep,4.0,3.0,New Zealand
goodsociety,4.0,2.0,Germany
Greenfibres,4.0,3.0,United Kingdom
HarperSage,4.0,2.0,United States
HNST,4.0,2.0,Belgium
GROUNDTRUTH,4.0,1.0,United Kingdom
Hackwith Design House,4.0,2.0,United States
Heiko,4.0,1.0,United Kingdom
Hindbag,4.0,2.0,France
Happy Earth Apparel,4.0,2.0,United States
HARA the label,4.0,3.0,Australia
harly jae,4.0,3.0,Canada
Haglöfs,3.0,,
Greg Lauren,4.0,4.0,United States
GuterStoff,4.0,2.0,Austria
Hailey Gerrits,4.0,3.0,Canada
Gunda Hafner,4.0,3.0,United Kingdom
Harriet Morris,4.0,4.0,United Kingdom
Holly Ryan,4.0,4.0,Australia
Gugguu,4.0,2.0,Finland
HOCOSA,3.0,2.0,United States
Hemen Biarritz,4.0,2.0,France
HERTH,4.0,3.0,Italy
Gung Ho Design,4.0,3.0,United Kingdom
GUNAS,4.0,3.0,United States
haikure,3.0,3.0,Italy
Grounded People,4.0,2.0,Canada
Harvest & Mill,5.0,3.0,United States
Herdentier,4.0,2.0,Germany
Grüne Erde,4.0,,
Gyre,4.0,2.0,Australia
J. Hannah,4.0,4.0,United States
Honest Basics,4.0,1.0,Germany
I was a Sari,4.0,3.0,India
HYER GOODS,4.0,3.0,United States
Infantium Victoria,4.5,4.0,Germany
Hoppidi Handmade,4.0,1.0,Sweden
Jack Wolfskin,3.0,2.0,Germany
Houdini,4.0,3.0,Sweden
I’mdividual,4.0,,
Indego Africa,4.0,2.0,United States
Hopaal,5.0,2.0,France
Isla In Bloom,4.0,2.0,Australia
INGMARSON,4.0,2.0,United Kingdom
Icebug,4.0,2.0,Sweden
HoMie,3.0,2.0,Australia
Ilk + Ernie,4.0,,
ID.EIGHT,4.0,3.0,Italy
ilovemixtapes,4.0,1.0,Germany
Hopeless Lingerie,4.0,3.0,Australia
iQ UV,4.0,2.0,Germany
INTOA design,5.0,1.0,Finland
Jackalo,5.0,2.0,Netherlands
Indiebride,4.0,4.0,United Kingdom
In2Green,4.0,2.0,United States
In The Soulshine,4.0,1.0,Australia
Horizon Athletic,3.0,2.0,Australia
JammaCaps,3.0,1.0,United States
Johnstons of Elgin,4.0,4.0,United Kingdom
Katla,4.0,3.0,United States
JOYN,4.0,2.0,United States
Jaffic,3.0,2.0,United States
Kampos,4.0,3.0,Italy
Jyoti – Fair Works,4.0,,
JEM,4.0,4.0,France
Jamido,4.0,2.0,Belarus
JENNIFER BEHR,3.0,4.0,United States
Jackfruit the label,5.0,,
KAY KONECNA STUDIO,4.0,2.0,United Kingdom
KATTAN,4.0,2.0,United Kingdom
KasuReKids,4.0,1.0,Japan
Jamie + The Jones,4.0,,
JAN ‘N JUNE,4.0,,
Junk Studios,4.0,3.0,Australia
KAPOK KNOT,4.0,3.0,Japan
Joanie,4.0,2.0,United Kingdom
Joslin,4.0,3.0,Australia
Joyya,5.0,1.0,New Zealand
Jenny Yoo,3.0,3.0,United States
Katharine Hamnett,4.0,3.0,United Kingdom
Juwelier Willer,3.0,4.0,Germany
Jillian Boustred,3.0,3.0,Australia
Josette la Chouette,5.0,2.0,France
Kapten & Son,4.0,2.0,Germany
Just Bee Queen,3.0,3.0,United States
Kalaurie,5.0,3.0,Australia
Jungle Folk,4.0,2.0,Switzerland
Knock Knock,4.0,2.0,Lithuania
KIDSOFBROKENFUTURE,4.0,2.0,Italy
Kimoa,3.0,2.0,Spain
Kilomet109,4.0,3.0,Viet Nam
Kings of Indigo,4.5,2.0,Netherlands
Konges Sløjd,3.0,,
Komodo,4.0,3.0,United Kingdom
KENT,4.0,3.0,United States
KORALI,3.0,2.0,Cyprus
KOHR,5.0,2.0,United Kingdom
Kozii Swimwear,3.0,2.0,Australia
KnowledgeCotton Apparel,4.0,3.0,Denmark
KIDS WORLDWIDE,4.0,2.0,United States
Kuyichi,4.0,2.0,Netherlands
Krochet Kids,4.0,1.0,United States
Kitikate,4.0,2.0,Czech Republic
KIZASI,4.0,2.0,Japan
Kuwaii,4.0,2.0,Australia
KOKOworld,4.0,2.0,Poland
kekai Swimwear,4.0,2.0,Australia
Kiku Boutique,4.0,4.0,United Kingdom
Klättermusen,3.0,,
Knickey,5.0,3.0,United States
Know The Origin,4.0,2.0,United Kingdom
Kordal Studio,4.0,3.0,United States
Kimai,4.0,4.0,United Kingdom
Leanne Marshall,3.0,4.0,United States
LAmade Clothing,3.0,2.0,United States
Lâcher Prise,4.0,,
LaBante,4.0,3.0,United Kingdom
lemlem,4.0,3.0,United States
Labienhecha,4.0,3.0,Spain
la fille d’O,4.0,,
Laura Lombardi,4.0,2.0,United States
L’Estrange London,4.0,,
L’Envers,4.0,,
Lefrik,4.0,2.0,Spain
LAUDAE,4.0,4.0,Canada
LA Relaxed,5.0,2.0,United States
LDP,5.0,2.0,Germany
Lauren Holloway,4.0,3.0,United Kingdom
La Methode,4.0,2.0,Italy
Laura Elizabeth Jewelry,4.0,2.0,United States
Lapuan Kankurit,4.0,4.0,Finland
Kysal,4.0,3.0,France
Lando Studio,4.0,2.0,Turkey
lana,4.0,2.0,Germany
Leisure Lab,3.0,2.0,United States
Leni Swims,4.0,2.0,Australia
LangerChen,4.0,3.0,Germany
LANIUS,4.0,2.0,Germany
Kzeniya,4.0,3.0,United Kingdom
les boutons,4.0,1.0,Germany
La Bottega di Brunella,3.0,2.0,Italy
Lazy Oaf,3.0,2.0,United Kingdom
Le Loopas,4.0,3.0,United States
Linenfox,4.0,2.0,Lithuania
Licia Florio,4.0,3.0,Italy
Losano,4.0,2.0,United States
Lost in Paris,5.0,4.0,Australia
Libeco,4.0,2.0,Belgium
Little Emperor,4.0,1.0,Australia
Linen Wedding Dress,3.0,2.0,Lithuania
Lionel the Label,4.0,2.0,Australia
Les Récupérables,4.0,3.0,France
Little Man Happy,4.0,2.0,Germany
Londre Bodywear,4.0,,
Lola & Stella,4.0,1.0,United States
Liv:ra,4.0,,
Living Crafts,5.0,2.0,Germany
LONGEVITY LONDON,4.0,2.0,United Kingdom
Löffler,3.0,,
loud + proud,5.0,,
London W11,4.0,3.0,United Kingdom
Little Green Radicals,5.0,2.0,United Kingdom
LNDR,3.0,3.0,Australia
Lilian von Trapp,5.0,4.0,Germany
Little Nature Lover,4.0,2.0,United States
Looptworks,4.0,2.0,United States
Lilac Limited Crochet,3.0,2.0,United States
Linenbee,4.0,2.0,Latvia
Lonely Kids Club,4.0,3.0,Australia
Loop Swim,4.0,2.0,China
LOCI,4.0,3.0,United Kingdom
Lezat,4.0,2.0,United States
LOCAL EUROPEAN,2.0,2.0,United States
Magenta Threads,4.0,2.0,Australia
Louisa Parris,4.0,4.0,United Kingdom
Love and Confuse,2.0,2.0,Lithuania
Madia & Matilda,4.0,2.0,United Kingdom
MANDALA,4.0,2.0,Germany
LUNGE,4.0,3.0,Germany
LOUDBODIES,4.0,3.0,Romania
LOVJOI,4.0,2.0,Germany
Mara Hoffman,4.0,3.0,United States
Make An Impact,4.0,2.0,Australia
LoveLux,4.0,2.0,United Kingdom
Maggie Marilyn,4.0,4.0,New Zealand
Mario Doni,3.0,2.0,Italy
LUNA & ROSE,4.0,2.0,New Zealand
Luva Huva,4.0,3.0,United Kingdom
Magpie Goose,4.0,2.0,Australia
Lusana,3.0,2.0,Australia
Mama;licious,3.0,,
LOVE BRAND & Co,4.0,2.0,United Kingdom
Luxtra,4.0,,
Mantis World,5.0,2.0,United Kingdom
Marks & Spencer,3.0,2.0,United Kingdom
Luna + Sun,4.0,,
Mariclaro,5.0,3.0,Canada
Manimekala,4.0,2.0,United Kingdom
MagicLinen,3.0,2.0,United States
Loyal E. Paris,4.0,4.0,France
Marcia,4.0,3.0,France
Malaika New York,4.0,3.0,United States
MIMIKRI,4.0,2.0,Hungary
Maxomorra,4.0,2.0,Sweden
MIAOU,4.0,3.0,United States
Merry People,3.0,2.0,Australia
Mila.Vert,5.0,3.0,Slovenia
Melissa Joy Manning,5.0,4.0,United States
Megan Leone Designs,4.0,2.0,United States
Mashu,4.0,3.0,United Kingdom
MiiK,4.0,2.0,Canada
Miga Swimwear,4.0,2.0,United States
Meemoza,4.0,2.0,Canada
MATONA,4.0,2.0,Austria
Miakoda,4.0,3.0,United States
Martina Spetlova,4.0,4.0,United Kingdom
milo+nicki,4.0,,
Mien,4.0,2.0,United States
Mighty Good Basics,5.0,1.0,Australia
Mayamiko,5.0,2.0,United Kingdom
Marlies Dekkers,3.0,2.0,United States
Mightly,4.0,2.0,United States
Mars Loves Her,4.0,2.0,France
Materiel,4.0,4.0,Georgia
Martha Medeiros,2.0,4.0,Brazil
MELAWEAR,4.0,3.0,Germany
Milkweed Baby,3.0,1.0,United States
Maya Magal,4.0,4.0,United Kingdom
Mata Traders,4.0,2.0,United States
Mimi Holvast,4.0,2.0,Australia
Mimi Prober,4.0,4.0,United States
Miss Rose Sister Violet,3.0,2.0,United States
Molo,4.0,2.0,Denmark
Mirasa Design,4.0,2.0,United States
Most Prominent Co.,4.0,2.0,United States
MINI A TURE,3.0,3.0,Denmark
Monkee Genes,4.0,2.0,United Kingdom
Mnmur,5.0,2.0,Italy
Minimalist,4.0,3.0,United States
Morgan Lane,4.0,4.0,United States
Muchachomalo,3.0,3.0,Netherlands
mmb by hand,4.0,1.0,United States
Modibodi,3.5,2.0,Australia
Mini Rodini,4.0,2.0,Sweden
MIUSA,4.0,2.0,United States
Modallica,4.0,3.0,United Kingdom
Mworks,4.0,3.0,France
MinimalisticLinen,4.0,2.0,Lithuania
MONKIND,4.0,2.0,Germany
Monica Vinader,4.0,4.0,United Kingdom
Mumutane,4.0,1.0,Denmark
mori,4.0,2.0,United Kingdom
MISSING,4.0,4.0,United Kingdom
Mother of Pearl,4.0,3.0,United Kingdom
Moumout,3.0,2.0,France
Monsoon Blooms,5.0,3.0,Australia
Mochi,4.0,3.0,Netherlands
Mireia Playà,4.0,,
Monica + Andy,3.0,2.0,United States
